FILME	EXAME	ALVO	MIN	MAX
20TSY32XMR-L2	M�DULO EL�STICO DM	1300		
20TSY32XMR-L3	M�DULO EL�STICO DM	1300		
20TSYHTS32MR	M�DULO EL�STICO DM	1500		
20TSYHTS32MR-L2	M�DULO EL�STICO DM	1500		
20TSYHTS32MR-L3	M�DULO EL�STICO DM	1500		
20TSYL8232MR	M�DULO EL�STICO DM	1700		
20TSYUHS32MR	M�DULO EL�STICO DM	1500		
20TSYUHS32MR-L2	M�DULO EL�STICO DM	1500		
20TSYUHS32MR-L3	M�DULO EL�STICO DM	1500		
22TBB12MR-L2	M�DULO EL�STICO DM	1200		
22TBM10	M�DULO EL�STICO DM	1200		
22TBPCSL32MR-L2	M�DULO EL�STICO DM	1200		
22TBPRLB32MR-L2	M�DULO EL�STICO DM	1300		
22TFA02MR-L3	M�DULO EL�STICO DM	1800		
22TSY32MR	M�DULO EL�STICO DM	1700		
24TFA02MR-L3	M�DULO EL�STICO DM	1800		
25TFC30MR	M�DULO EL�STICO DM	1900		
25TFCL8230MR	M�DULO EL�STICO DM	1900		
25TSB21MR-L3	M�DULO EL�STICO DM	1600		
25TSBL8212MR-L2	M�DULO EL�STICO DM	1500		
25TSBL8212MR-L3	M�DULO EL�STICO DM	1500		
25TSY32MR-L2	M�DULO EL�STICO DM	1700		
25TSY32XMR	M�DULO EL�STICO DM	1300		
25TSY32XMR-L2	M�DULO EL�STICO DM	1300		
25TSY32XMR-L3	M�DULO EL�STICO DM	1300		
25TSYCF32MR-L3	M�DULO EL�STICO DM	1500		
26TBB12MR-EV	M�DULO EL�STICO DM	1200		
26TBB12MR-L2	M�DULO EL�STICO DM	1200		
26TBM10	M�DULO EL�STICO DM	1200		
26TBPRLB32MR-L2	M�DULO EL�STICO DM	1300		
28TFA02MR-L3	M�DULO EL�STICO DM	1800		
30TFC30MR	M�DULO EL�STICO DM	1900		
30TSB21MR-L3	M�DULO EL�STICO DM	1600		
30TSY32MR-L3	M�DULO EL�STICO DM	1700		
30TSY32XMR	M�DULO EL�STICO DM	1300		
30TSY32XMR-L2	M�DULO EL�STICO DM	1300		
30TSY32XMR-L3	M�DULO EL�STICO DM	1300		
35TSY32MR-L2	M�DULO EL�STICO DM	1700		
35TSY32MR-L3	M�DULO EL�STICO DM	1700		
35TSY32XMR-L2	M�DULO EL�STICO DM	1300		
35TSYCF32MR-L3	M�DULO EL�STICO DM	1500		
40TBPPSL22MR-L2	M�DULO EL�STICO DM	900		
40TBPPSL23MR-L2	M�DULO EL�STICO DM	900		
40TSY32MR-L2	M�DULO EL�STICO DM	1700		
40TSY32MR-L3	M�DULO EL�STICO DM	1700		
40TSY32XMR	M�DULO EL�STICO DM	1300		
40TSY32XMR-L2	M�DULO EL�STICO DM	1300		
40TSY32XMR-L3	M�DULO EL�STICO DM	1300		
45TSB21MR-L3	M�DULO EL�STICO DM	1600		
45TSYL8232MR-EV	M�DULO EL�STICO DM	1700		
45TSYL8232MR-L3	M�DULO EL�STICO DM	1700		
50TPY03MR-L3	M�DULO EL�STICO DM	2000		
50TSB21MR-L3	M�DULO EL�STICO DM	1600		
50TSY32MR-L2	M�DULO EL�STICO DM	1700		
50TSY32MR-L3	M�DULO EL�STICO DM	1700		
50TSY32XMR	M�DULO EL�STICO DM	1300		
50TSY32XMR-L2	M�DULO EL�STICO DM	1300		
50TSY32XMR-L3	M�DULO EL�STICO DM	1300		
15TSB21MR-L3	M�DULO EL�STICO DT	2500		
15TSY32MR	M�DULO EL�STICO DT	2500		
17TBPGFT32MR-L2	M�DULO EL�STICO DT	2000		
17TPY02MR-L3	M�DULO EL�STICO DT	2500		
17TSB21MR-L3	M�DULO EL�STICO DT	2500		
17TSBHTS21MR-L3	M�DULO EL�STICO DT	2900		
17TSY32MR	M�DULO EL�STICO DT	2500		
17TSY32MR-L3	M�DULO EL�STICO DT	2500		
17TSY32XMR	M�DULO EL�STICO DT	2100		
17TSY32XMR-L2	M�DULO EL�STICO DT	2100		
17TSY32XMR-L3	M�DULO EL�STICO DT	2100		
17TSYCMS32MR	M�DULO EL�STICO DT	2600		
17TSYHTS32MR	M�DULO EL�STICO DT	2700		
18TSY32MR	M�DULO EL�STICO DT	2500		
18TSYCSY32MR	M�DULO EL�STICO DT	3000		
19TBPCSL32MR-L2	M�DULO EL�STICO DT	1700		
19TBPGFT32MR-L2	M�DULO EL�STICO DT	2000		
19TPYRL02MR-L3	M�DULO EL�STICO DT	2600		
20TBM10	M�DULO EL�STICO DT	1700		
20TBPHGS32MR-L2	M�DULO EL�STICO DT	1700		
20TFA02MR-L3	M�DULO EL�STICO DT	2600		
20TFC30MR	M�DULO EL�STICO DT	2800		
20TFCHSK30MR	M�DULO EL�STICO DT	3500		
20TFCL8230MR	M�DULO EL�STICO DT	2800		
20TMA12MR	M�DULO EL�STICO DT	2500		
20TMA32MR-L2	M�DULO EL�STICO DT	2500		
20TMAPLN02MR	M�DULO EL�STICO DT	2500		
20TPY02MR-L3	M�DULO EL�STICO DT	2500		
20TPY03MR-L3	M�DULO EL�STICO DT	2500		
20TSB21MR-L3	M�DULO EL�STICO DT	2500		
20TSBHTS21MR-L3	M�DULO EL�STICO DT	2900		
20TSBL8212MR-L2	M�DULO EL�STICO DT	2300		
20TSY32MR	M�DULO EL�STICO DT	2500		
20TSY32MR-L2	M�DULO EL�STICO DT	2500		
20TSY32MR-L3	M�DULO EL�STICO DT	2500		
20TSY32XMR	M�DULO EL�STICO DT	2100		
20TSY32XMR-L2	M�DULO EL�STICO DT	2100		
20TSY32XMR-L3	M�DULO EL�STICO DT	2100		
20TSYHTS32MR	M�DULO EL�STICO DT	2700		
20TSYHTS32MR-L2	M�DULO EL�STICO DT	2700		
20TSYHTS32MR-L3	M�DULO EL�STICO DT	2700		
20TSYL8232MR	M�DULO EL�STICO DT	2500		
20TSYUHS32MR	M�DULO EL�STICO DT	2700		
20TSYUHS32MR-L2	M�DULO EL�STICO DT	2700		
20TSYUHS32MR-L3	M�DULO EL�STICO DT	2700		
22TBB12MR-L2	M�DULO EL�STICO DT	1700		
22TBM10	M�DULO EL�STICO DT	1700		
22TBPCSL32MR-L2	M�DULO EL�STICO DT	1700		
22TBPRLB32MR-L2	M�DULO EL�STICO DT	1900		
22TFA02MR-L3	M�DULO EL�STICO DT	2600		
22TSY32MR	M�DULO EL�STICO DT	2500		
24TFA02MR-L3	M�DULO EL�STICO DT	2600		
25TFC30MR	M�DULO EL�STICO DT	2800		
25TFCL8230MR	M�DULO EL�STICO DT	2800		
25TSB21MR-L3	M�DULO EL�STICO DT	2500		
25TSBL8212MR-L2	M�DULO EL�STICO DT	2300		
25TSBL8212MR-L3	M�DULO EL�STICO DT	2300		
25TSY32MR-L2	M�DULO EL�STICO DT	2500		
25TSY32XMR	M�DULO EL�STICO DT	2100		
25TSY32XMR-L2	M�DULO EL�STICO DT	2100		
25TSY32XMR-L3	M�DULO EL�STICO DT	2100		
25TSYCF32MR-L3	M�DULO EL�STICO DT	2500		
26TBB12MR-EV	M�DULO EL�STICO DT	1700		
26TBB12MR-L2	M�DULO EL�STICO DT	1700		
26TBM10	M�DULO EL�STICO DT	1700		
26TBPRLB32MR-L2	M�DULO EL�STICO DT	1900		
28TFA02MR-L3	M�DULO EL�STICO DT	2600		
30TFC30MR	M�DULO EL�STICO DT	2800		
30TSB21MR-L3	M�DULO EL�STICO DT	2500		
30TSY32MR-L3	M�DULO EL�STICO DT	2500		
30TSY32XMR	M�DULO EL�STICO DT	2100		
30TSY32XMR-L2	M�DULO EL�STICO DT	2100		
30TSY32XMR-L3	M�DULO EL�STICO DT	2100		
35TSY32MR-L2	M�DULO EL�STICO DT	2500		
35TSY32MR-L3	M�DULO EL�STICO DT	2500		
35TSY32XMR-L2	M�DULO EL�STICO DT	2100		
35TSYCF32MR-L3	M�DULO EL�STICO DT	2500		
40TBPPSL22MR-L2	M�DULO EL�STICO DT	1200		
40TBPPSL23MR-L2	M�DULO EL�STICO DT	1200		
40TSY32MR-L2	M�DULO EL�STICO DT	2500		
40TSY32MR-L3	M�DULO EL�STICO DT	2500		
40TSY32XMR	M�DULO EL�STICO DT	2100		
40TSY32XMR-L2	M�DULO EL�STICO DT	2100		
40TSY32XMR-L3	M�DULO EL�STICO DT	2100		
45TSB21MR-L3	M�DULO EL�STICO DT	2500		
45TSYL8232MR-EV	M�DULO EL�STICO DT	2500		
45TSYL8232MR-L3	M�DULO EL�STICO DT	2500		
50TPY03MR-L3	M�DULO EL�STICO DT	2500		
50TSB21MR-L3	M�DULO EL�STICO DT	2500		
50TSY32MR-L2	M�DULO EL�STICO DT	2500		
50TSY32MR-L3	M�DULO EL�STICO DT	2500		
50TSY32XMR	M�DULO EL�STICO DT	2100		
50TSY32XMR-L2	M�DULO EL�STICO DT	2100		
50TSY32XMR-L3	M�DULO EL�STICO DT	2100		
17TBPGFT32MR-L2	OPACIDADE	80	75	88
19TBPCSL32MR-L2	OPACIDADE	80	75	88
19TBPGFT32MR-L2	OPACIDADE	80	75	88
20TBPHGS32MR-L2	OPACIDADE	80	75	88
22TBB12MR-L2	OPACIDADE	80	75	88
22TBPCSL32MR-L2	OPACIDADE	80	75	88
22TBPRLB32MR-L2	OPACIDADE	85	80	90
26TBB12MR-EV	OPACIDADE	80	75	88
26TBB12MR-L2	OPACIDADE	80	75	88
26TBPRLB32MR-L2	OPACIDADE	85	80	90
40TBPPSL22MR-L2	OPACIDADE	90	82	96
40TBPPSL23MR-L2	OPACIDADE	90	82	96
15TSB21MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
17TSB21MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
17TSBHTS21MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	
20TMA12MR	TENS�O SUPERFICIAL CHAMA	42	38	46
20TMA32MR-L2	TENS�O SUPERFICIAL CHAMA	42	38	46
20TMA32MR-L2	TENS�O SUPERFICIAL CHAMA	38	38	42
20TMAPLN02MR	TENS�O SUPERFICIAL CHAMA	42	38	46
20TPY03MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
20TPY03MR-L3	TENS�O SUPERFICIAL CHAMA	40	38	42
20TSB21MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
24TFA02MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
25TSB21MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
30TSB21MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
40TBPPSL22MR-L2	TENS�O SUPERFICIAL CHAMA	42	38	46
40TBPPSL23MR-L2	TENS�O SUPERFICIAL CHAMA	42	38	46
50TPY03MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
50TPY03MR-L3	TENS�O SUPERFICIAL CHAMA	40	38	42
50TSB21MR-L3	TENS�O SUPERFICIAL CHAMA	42	38	46
15TSY32MR	TENS�O SUPERFICIAL CORONA	42	38	46
17TBPGFT32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
17TPY02MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
17TSY32MR	TENS�O SUPERFICIAL CORONA	42	38	46
17TSY32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
17TSYCMS32MR	TENS�O SUPERFICIAL CORONA	42	38	46
17TSYHTS32MR	TENS�O SUPERFICIAL CORONA	42	38	46
18TSY32MR	TENS�O SUPERFICIAL CORONA	42	38	46
18TSYCSY32MR	TENS�O SUPERFICIAL CORONA	42	38	46
19TBPCSL32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
19TBPGFT32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
19TPYRL02MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
20TBPHGS32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
20TFA02MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
20TPY02MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
20TSBHTS21MR-L3	TENS�O SUPERFICIAL CORONA	42	38	
20TSBL8212MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
20TSY32MR	TENS�O SUPERFICIAL CORONA	42	38	46
20TSY32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
20TSY32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
20TSYHTS32MR	TENS�O SUPERFICIAL CORONA	42	38	46
20TSYHTS32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
20TSYHTS32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
20TSYL8232MR	TENS�O SUPERFICIAL CORONA	42	38	46
20TSYUHS32MR	TENS�O SUPERFICIAL CORONA	42	38	46
20TSYUHS32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
20TSYUHS32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
22TBB12MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
22TBPCSL32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
22TBPRLB32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
22TFA02MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
22TSY32MR	TENS�O SUPERFICIAL CORONA	42	38	46
25TSBL8212MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
25TSBL8212MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
25TSY32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
25TSYCF32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
26TBB12MR-EV	TENS�O SUPERFICIAL CORONA	42	38	46
26TBB12MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
26TBPRLB32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
28TFA02MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
30TSY32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
35TSY32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
35TSY32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
35TSYCF32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
40TSY32MR-L2	TENS�O SUPERFICIAL CORONA	42	38	46
40TSY32MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
45TSB21MR-L3	TENS�O SUPERFICIAL CORONA	42	38	46
